buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
107070,Thời Vũ,"Tất cả sát thương Bạo Kích và trị liệu gây ra tăng #Y10%#E, và khi bản thân đang trong trạng thái Hộ Thuẫn Khí Huyết sẽ tăng thêm #Y15%#E.",2,-1.0,1
107080,Tháng Quý,"Khi bị tấn công trong lúc phòng ngự, có #Y30#E% xác suất tạo ra một lá chắn hấp thụ sát thương bằng #Y10#E% giới hạn khí huyết, duy trì #Y20#E giây. Nếu hiện tại đã có lá chắn, sẽ hồi phục thêm #Y2#E% khí huyết. Hiệu ứng này mỗi #Y60#E giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
107081,Quý Nguyệt,"Tạo ra một lá chắn khí huyết hấp thụ sát thương bằng 10% lượng máu tối đa, duy trì 20 giây",1,20.0,0
107082,Quý Nguyệt,"Tạo ra một lá chắn khí huyết hấp thụ sát thương bằng 10% giới hạn khí huyết, duy trì 20 giây",1,20.0,0
107090,Gió cấp,Increases Airborne Heavy Attack by #Y10%#E and knocks the target. The Knocked-Down effect can only trigger once every #Y10#E seconds.,2,-1.0,1
107091,Gió cấp bão,Gây hiệu ứng đánh ngã,1,10.0,
107100,Lăng Ba Bộ,"Kích hoạt hiệu ứng phụ khi hóa giải thế thành công, trong vòng #Y2#E giây tiếp theo, tất cả sát thương nhận vào giảm #Y20%#E, tối đa có thể cộng dồn #Y3#E tầng.",2,-1.0,1
107102,Lăng Ba Bộ,"Giảm #Y20%#E tất cả sát thương nhận vào trong #Y2#E giây, tối đa có thể cộng dồn #Y3#E tầng.",1,2.0,0
107110,Nhạc Sơn Khuynh,"Sát thương gây ra cho mục tiêu có Lượng máu cao hơn #Y50#E% tăng thêm #Y5#E%, cứ mỗi #Y5%#E Lượng máu tăng thêm #Y1%#E, tối đa tăng #Y10#E%.",2,-1.0,1
107120,Ngự Vô Khuyết,"Giảm #Y5%#E sát thương nhận vào, khi khí huyết dưới #Y60%#E, mỗi khi mất đi #Y10%#E máu, sát thương nhận vào sẽ giảm thêm #Y1%#E, tối đa cộng dồn #Y5#E tầng.",2,-1.0,1
107121,Ngự Vô Khuyết,"Khi Khí Huyết dưới 60%, mỗi khi mất 10% máu, sát thương nhận vào sẽ giảm thêm 1%.",1,-1.0,0
107150,Thủ Quan Nguyên,"Miễn nhiễm một lần sát thương Bạo Kích sẽ hồi phục 20% khí huyết, và miễn chịu sát thương trong 3 giây, thời gian điều tức là #Y120#E giây.",2,-1.0,1
107151,Giữ Quan Nguyên,Miễn chịu sát thương trong 3s,1,3.0,0
107160,Phiên Khí Hải,"Miễn nhiễm trạng thái Hư Không Chân Khí một lần, đồng thời hồi đầy Chân Khí, và gây sát thương phạm vi, thời gian điều tức là #Y120#E giây.",2,-1.0,1
107161,Phiên Khí Hải,Gây sát thương phạm vi,1,1.0,0
107170,Hóa Thần Khuyết,"Miễn nhiễm một lần sát thương đơn lẻ vượt quá 30% máu tối đa, thời gian điều tức #Y120#E giây.",2,-1.0,1
107171,Hóa Thần Khuyết,Miễn dịch một lần sát thương,1,1.0,0
108001,Mờ mịt không hình bóng,"Ẩn mình, khiến người chơi khó bị một số kẻ địch phát hiện hơn.",,120.0,
108002,Yểu Vô Hình,,,180.0,
108003,Thử nghiệm biến thân,,,,
108004,Vô Ảnh,,,30.0,
108005,Mờ mịt không dấu vết,,,-1.0,
108006,Yểu Vô Hình,,,-1.0,
108007,Mờ mịt không thấy bóng,,,-1.0,
108010,Mờ mịt không dấu vết,"Ẩn giấu thân hình, khiến người chơi khó bị một số kẻ địch phát hiện hơn.",,43200.0,
108011,Tuyệt Nghĩa Thí Luyện,"Chờ đợi tham gia Tuyệt Nghĩa Thí Luyện, vượt qua một vòng Giác Chướng Lâm để chứng minh quyết tâm phân đạo cắt áo của bản thân.",,604800.0,2
108012,Chờ ở Tang Hồn Lâm,Chờ đợi Tang Hồn Lâm định đoạt.,,-1.0,1
108013,Trộm sư gấu,,,-1.0,
108100,Huyễn Chứng · Hình Hươu,"Khi lên cơn bệnh, thần thái và hình dáng đều giống như hươu, người ngoài nhìn vào cũng như một con hươu vậy.",,180.0,1
108101,Ảo Giác · Hình Hươu,"Khi cơn mê sảng phát tác, thần thái và hình thể đều giống như hươu, người ngoài nhìn vào cũng như một con hươu vậy.",,187.0,0
108102,Chứng Huyễn · Hình Dáng Hươu,"Khi cơn cuồng loạn phát tác, thần thái và hình dáng đều giống như hươu, người ngoài nhìn vào cũng như một con hươu vậy.",,127.0,0
108103,Huyễn Chứng · Hình dáng Hươu,"Khi cơn bệnh phát tác, thần thái và hình thể đều giống như hươu, người ngoài nhìn vào cũng ngỡ như một con hươu.",,67.0,0
108104,Ảo giác ·  Hình Hươu,"Khi lên cơn cuồng loạn, thần thái và hình dáng đều giống như hươu, người ngoài nhìn vào cũng như một con hươu vậy.",,37.0,0
108200,Ảo Ảnh · Hình Gấu,"Khi lên cơn cuồng loạn, thần thái và hình dáng đều giống gấu, người ngoài nhìn vào cứ ngỡ là một con gấu thật sự.",,180.0,1
108201,Ảo Ảnh · Hình Gấu,"Khi lên cơn cuồng loạn, thần thái và hình dáng đều giống gấu, người ngoài nhìn vào cũng như một con gấu vậy.",,187.0,0
108202,Huyễn Chứng · Hình Gấu,"Khi cơn cuồng loạn phát tác, thần thái và hình dáng đều giống như gấu, người ngoài nhìn vào cũng y hệt một con gấu.",,127.0,0
108203,Huyễn Chứng · Hình Gấu,"Khi cơn cuồng loạn phát tác, thần thái và hình dáng đều giống như gấu, người ngoài nhìn vào cứ ngỡ là một con gấu thật.",,67.0,0
108204,Huyễn Chứng · Hình Gấu,"Khi cơn cuồng loạn phát tác, thần thái và hình dáng đều giống như gấu, người ngoài nhìn vào cũng như một con gấu vậy.",,37.0,0
108300,Ảo Ảnh · Hình Chim,"Khi cơn cuồng loạn phát tác, thần thái và hình dáng đều giống loài chim, người ngoài nhìn vào cứ ngỡ là một con gà.",,180.0,1
108301,Ảo Ảnh · Hình Chim,"Khi lên cơn cuồng loạn, thần thái hình thể đều giống loài chim, người ngoài nhìn vào cứ như một con gà vậy.",,187.0,0
108302,Ảo Ảnh · Hình Chim,"Khi lên cơn cuồng loạn, thần thái hình dáng đều giống loài chim, người ngoài nhìn vào cứ ngỡ là một con gà.",,127.0,0
108303,Trúng tà · Hình chim,"Khi cơn điên lên cơn, thần thái và hình hài đều giống loài chim, người ngoài nhìn vào cứ ngỡ là một con gà.",,67.0,0
108304,Ảo Giác · Hình chim,"Khi lên cơn kinh loạn, thần thái hình thể đều giống loài chim, người ngoài nhìn vào cứ như một con gà vậy.",,37.0,0
108305,Giới Luật Chất Vấn,"Nhiều lần vi phạm môn quy, đang trong trạng thái giới luật thấp, chờ môn phái trừng phạt.",,-1.0,2
109001,Cực Lạc Khấp Huyết Tàn Thiên,"Mỗi lần gây sát thương, có #H10%#E xác suất gây thêm một tầng hiệu ứng Khóc Máu, duy trì #H5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #H5#E tầng. Khi tầng Khóc Máu trên mục tiêu tích đủ 5 tầng sẽ lập tức bị xóa và gây ra một lần sát thương Chích Thương. Nhận lại có thể làm mới thời gian.",2,-1.0,1
109002,Bóng Khiêu Vũ,"Sau khi né tránh chính xác và nhận sát thương, có #H20%#E xác suất hoàn trả lại #H100%#E giá trị thể lực đã tiêu hao lần này.",2,-1.0,1
109003,Tứ Thời Vô Thường,"Sau khi thi triển Dịch Võ Kỹ, có thể nhận ngay một trong các hiệu ứng sau: Tăng #H20.0%#E giá trị Bạo Kích khi tấn công; Tăng #H15%#E giá trị Trọng Kích; Tăng #H15%#E sát thương gây ra, duy trì #H15#E giây. Hiệu ứng này mỗi #H60#E giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
109004,Khốn Thú Tâm Kinh,"Khi nhận sát thương khiến Khí Huyết giảm xuống dưới 30%, sẽ kích hoạt hiệu ứng Khốn Thú Do Đấu: Tạo ra một lá chắn có thể hấp thụ sát thương bằng 40% lượng Khí Huyết tối đa, đồng thời hiệu quả hồi phục nhận được trong thời gian lá chắn tồn tại tăng 20%. Hiệu ứng này kéo dài 4 giây, mỗi 300 giây có thể kích hoạt một lần.",2,-1.0,1
109006,Bàn Thạch Quyết,"Kỹ năng tích tụ 【Bát Phương Phong Lôi Thương】 【Huyết Chiến Bát Phương】 nhận được hiệu quả giảm sát thương mỗi tầng tăng 1%, thời gian duy trì kéo dài 3s; và khi khí huyết dưới 40% kỹ năng này sẽ không gây sát thương thực tế lên bản thân.",2,-1.0,1
109007,Đại pháp Cứng Rắn Chống Đỡ,Thời gian duy trì của lá chắn tự thi triển và hiệu ứng phụ của nó được kéo dài thêm #H4#E giây.,2,-1.0,1
109008,Chỉ Huyền Thiên Chú,"Sau khi hồi sinh đồng đội, lượng máu ban đầu hồi phục của mục tiêu tăng #H100%#E.",2,-1.0,1
109009,Tuyệt Vận Sơn Hà,"【Thê Phu Đao Pháp】Tốc độ tích lực của Kỹ năng Trọng Kích tăng nhanh, sát thương tăng #H13%#E, đồng thời tăng độ thù hận gây ra với kẻ địch.",2,-1.0,1
109010,Trò ảo thuật Như Ý,"Các đòn liên kích trên không và kỹ năng phái sinh trên không gây thêm #H15.0%#E sát thương, đồng thời gây thêm #H4#E điểm chân khí sát thương.",2,-1.0,1
109011,Vô Danh Tâm Pháp,"【Vô Danh Kiếm Pháp】Trong thời gian lá chắn chân khí tồn tại, Kỹ năng Trọng Kích 【Vô Dĩ Vi Gia】 sẽ bắn ra thêm nhiều luồng kiếm khí.",2,-1.0,1
109012,Khóc máu,Mỗi giây gây sát thương chảy máu một lần,1,5.0,0
109013,Cực Lạc truy kích,"Xóa bỏ 109012, và tính toán sát thương một lần",1,0.1,1
109014,Tâm của Bốn Mùa,Tăng 20% Tỷ Lệ Bạo Kích,1,15.0,0
109015,Ý nghĩa bốn mùa,Tăng 15% Tỷ lệ Hội Ý,1,15.0,0
109016,Thương Tổn Bốn Mùa,Tăng #G1#E15% sát thương#E,1,15.0,0
109017,Thú cùng đường liều chết,"Tạo ra một lá chắn có thể hấp thụ tối đa 40% sát thương của lượng khí huyết, và hiệu quả trị liệu nhận được trong thời gian lá chắn tồn tại tăng 20%.",1,4.0,0
109020,Giảm sát thương,Giảm 7% sát thương Khí Huyết nhận vào,1,10.0,0
109021,Yến Phản,"Sát thương ngoại công gây ra cho mục tiêu có chân khí dưới #Y40%#E tăng #Y15%#E, đối với mục tiêu khí kiệt tăng #Y5%#E.",2,-1.0,1
109022,Giang Ngưng,Né tránh hoàn hảo hồi phục #Y3%#E sinh mệnh tối đa và #Y5#E điểm thể lực.,2,-1.0,1
109023,Né Tránh Hoàn Hảo,Đã thực hiện né tránh hoàn mỹ.,1,20.0,2
109024,Bóng cô độc,"Tăng #Y10%#E sát thương Bạo Kích, có thể kháng lại một lần sát thương kỹ năng có thể hóa giải.",2,-1.0,2
109025,Tàn ảnh,Tăng #Y10%#E sát thương Bạo Kích.,1,8.0,2
109026,Thiên phú Võ học 1,"Mỗi lần gây sát thương, có #H10%#E xác suất kèm theo một tầng hiệu ứng Khấp Huyết, duy trì #H5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #H5#E tầng. Khi số tầng Khấp Huyết trên mục tiêu tích đủ 5 tầng sẽ lập tức bị xóa và gây ra một lần sát thương Chích Thương. Nhận lại có thể làm mới thời gian.",2,-1.0,1
109027,Võ Học Thiên Phú 2,"Mỗi lần gây sát thương, có #H10%#E xác suất kèm theo một tầng hiệu ứng Khấp Huyết, duy trì #H5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #H5#E tầng. Khi tầng Khấp Huyết trên mục tiêu tích đủ 5 tầng sẽ lập tức bị xóa và gây ra một lần sát thương Trạc Thương. Nhận lại có thể làm mới thời gian.",2,-1.0,1
109028,Thiên Phú Võ Học 3.1,"Tăng cường tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính tấn công, trong đó sát thương gây ra bởi tấn công Phá Trúc sẽ được tăng thêm.",2,-1.0,1
109029,Thiên phú Võ học 3.2,"Tăng cường tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên tấn công thuộc tính, trong đó sát thương do tấn công Phá Trúc gây ra sẽ được tăng thêm.",2,-1.0,1
109030,Thiên phú Võ học 3.3,"Tăng cường Tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính Tấn công, trong đó sát thương do Phá Trúc Tấn công gây ra sẽ tăng thêm.",2,-1.0,1
109031,Thiên phú Võ học 3.4,"Tăng cường tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính tấn công, trong đó sát thương do tấn công Phá Trúc gây ra sẽ được tăng thêm.",2,-1.0,1
109032,Thiên phú Võ học 3.5,"Tăng cường Tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính Tấn công, trong đó Tấn công Phá Trúc gây thêm sát thương.",2,-1.0,1
109033,Thiên phú Võ học 3.6,"Tăng cường tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính tấn công, trong đó sát thương do tấn công Phá Trúc gây ra sẽ được tăng thêm.",2,-1.0,1
109034,Võ học Thiên phú 3.7,"Tăng cường Tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính Tấn công, trong đó sát thương do Tấn công Phá Trúc gây ra sẽ tăng thêm.",2,-1.0,1
109035,Thiên phú Võ học 3.8,"Tăng cường Tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính Tấn công, trong đó sát thương do Tấn công Phá Trúc gây ra sẽ được tăng thêm.",2,-1.0,1
109036,Thiên phú Võ học 3.9,"Tăng cường tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính, trong đó sát thương do tấn công Phá Trúc gây ra sẽ được tăng thêm.",2,-1.0,1
109037,Thiên phú Võ học 3.10,"Tăng cường tấn công Phá Trúc. Tất cả kỹ năng có thể gây sát thương dựa trên thuộc tính tấn công, trong đó sát thương do tấn công Phá Trúc gây ra sẽ được tăng thêm.",2,-1.0,1
109038,Thiên phú Võ học 4,Các đòn tấn công Đoạn Thủy phái sinh từ kỹ năng khác nhau sẽ nhận được hiệu quả khác nhau.,2,-1.0,1
109039,Đoạn Thủy Ngân,Tăng 10% sát thương Phá Trúc.,1,4.0,
109040,Yến Non,"Yến Hót Hòa Ca, giúp ngươi tăng 15% khí huyết tối đa, 3% tỷ lệ Bạo Kích, 2% Tỷ Lệ Hội Ý và 10% giảm sát thương đỡ đòn thêm. 
 Hiệu lực mất sau khi rời khỏi cảnh giới hiện tại.",2,-1.0,2
109041,Yến non kết bạn,"Yến non bầu bạn, hơi ấm mùa xuân giúp ngươi tăng 5% khí huyết tối đa, 3% tỷ lệ Bạo Kích và 2% tỷ lệ ngộ kích.
 Hiệu lực sẽ mất sau khi rời khỏi cảnh giới hiện tại.",2,-1.0,2
109500,Trúng độc,Trong bụng đang cuộn trào dữ dội,1,5.0,0
109501,Hiệu quả 【Thức ăn】,"Tăng #Y10#E-#Y20#E điểm Tấn công Ngoại Công, duy trì #Y30#E phút (sử dụng lại có thể làm mới thời gian).",1,1800.0,
109502,【Thức Ăn】Hiệu Quả,"Tăng #Y1100#E điểm Huyết Khí tối đa, duy trì #Y30#E phút (sử dụng lại sẽ làm mới thời gian).",1,1800.0,
109503,【Thức ăn】 Hiệu quả,"Tăng #Y20#E-#Y40#E điểm Tấn công Ngoại Công, duy trì #Y30#E phút (Sử dụng lại có thể làm mới thời gian).",1,1800.0,
109504,Hiệu quả 【Thức Ăn】,"Tăng #Y2300#E điểm Máu tối đa, duy trì #Y30#E phút (sử dụng lại có thể làm mới thời gian).",1,1800.0,
109505,Hiệu ứng 【Thức ăn】,"Tăng #Y60#E-#Y120#E điểm Tấn công Ngoại Công, duy trì #Y30#E phút (sử dụng lại có thể làm mới thời gian).",1,1800.0,
109506,Hiệu quả 【Thức Ăn】,"Tăng #Y5600#E điểm Khí huyết tối đa, duy trì #Y30#E phút (Sử dụng lặp lại có thể làm mới thời gian).",1,1800.0,
109550,Bánh nướng cay xé lưỡi,"Chân khí liên tục giảm, nhưng ngươi sẽ nhận được 20% tăng cường sát thương, và hồi phục 3 điểm chân khí khi đánh trúng.",1,1800.0,2
109551,Bánh bao thịt nướng,"Khi Khí Huyết trên 90%, sát thương +15% sát thương kỹ năng; khi Khí Huyết dưới 50%, hút máu +7.5%.",1,1800.0,2
109552,Bánh Bao Rau Mùi,"Sát thương kỹ năng +5%, Tốc độ di chuyển +5%, Giảm 10% Phòng ngự Ngoại Công",1,1800.0,2
109553,Bánh bao nhân bạc hà,"Thời gian hồi chiêu kỹ năng chủ động -20%, tốc độ hồi phục thể lực +30%.",1,1800.0,2
109554,Bánh bao lửa khổng lồ,"Khi Hộ Thuẫn Khí Huyết tồn tại, nhận được 10% giảm sát thương, và 200% lượng hộ thuẫn còn lại khi kết thúc sẽ chuyển hóa thành huyết lượng.",1,1800.0,2
109555,Bánh bao mù tạt,"Khi nhận sát thương sẽ bị kích nộ: Sát thương gây ra +15%, Tỷ lệ Hội Ý +5%, nhưng Phòng ngự Ngoại Công -20%, duy trì 10s. Mỗi 30 giây kích hoạt một lần.",1,1800.0,2
109556,Bánh bao thịt nướng cả nhà,"Tăng 15% giới hạn khí huyết và 20 điểm giới hạn thể lực, nhưng sát thương giảm 10%.",1,1800.0,2
109557,Bánh bao nhân ruột,"Hiệu quả trị liệu và được trị liệu +25%, hiệu quả này sẽ tăng gấp đôi khi sinh lực dưới 30%.",1,1800.0,2
109558,Bánh Lừa Tạp,"Mỗi lần trị liệu, sẽ hồi phục thêm 2% sinh lực tối đa và chân khí của mục tiêu.",1,1800.0,2
109559,Hỏa thiêu năng lượng,"Sát thương vượt quá 30% máu tối đa của bản thân sẽ giảm 50%, nhưng sau đó sẽ khiến ngươi rơi vào trạng thái nhận thêm 20% sát thương trong 5 giây. Hiệu ứng kích hoạt mỗi 5 phút một lần.",1,1800.0,2
109560,Mù tạt xộc óc,"Gây sát thương +15%, Tỷ lệ Hội Ý +5%, nhưng Phòng ngự Ngoại Công -20%.",1,10.0,2
109561,Bị thương,Sát thương nhận vào tăng 20%.,1,5.0,2
109562,Yến Phản,Gây thêm 10% sát thương lên kẻ địch đang chịu 2 trạng thái bất lợi trở lên.,2,-1.0,1
109564,Hoán Hoa,"Khi đạt trạng thái đầy khí huyết sẽ có thêm #Y5%#E xác suất gây trị liệu Bạo Kích và sát thương Bạo Kích, đồng thời hiệu quả trị liệu Bạo Kích và sát thương Bạo Kích được tăng #Y15%#E.",2,-1.0,1
109565,Tuyết Lê,"Khi sát thương đơn lần phải chịu vượt quá #Y40%#E khí huyết tối đa hoặc khí huyết bản thân dưới #Y20%#E, lần trị liệu tiếp theo sẽ hồi phục thêm #Y25%#E khí huyết tối đa cho bản thân, mỗi 60 giây tối đa hiệu lực một lần.",2,-1.0,1
109566,Lê Tuyết,,2,-1.0,1
109567,Lê Tuyết,,2,-1.0,1
109568,Lê Tuyết,"Trong 5 giây, kỹ năng trị liệu tiếp theo hồi phục 25% khí huyết cho bản thân",1,5.0,0
109569,Lê Tuyết,Hồi phục 25% khí huyết,1,0.1,1
109574,Thiên Tơ Cổ,Hồi phục 10% điểm khí huyết,1,0.1,1
109600,Scroll & Script Effect,Thiên Công【Khai Vật · Độc】thời gian hiệu lực tăng thêm 5 giây.,1,600.0,
109601,Scroll & Script Effect,Thiên Công【Khai Vật · Hỏa】thời gian hiệu lực tăng thêm 5 giây.,1,600.0,
109602,Scroll & Script Effect,Thời gian hiệu lực của Thiên Công【Khai Vật · Thủy】 được tăng thêm 5 giây.,1,600.0,
109603,Scroll & Script Effect,Hiệu quả hồi phục của tất cả dược phẩm tăng 15%.,1,600.0,
109604,Scroll & Script Effect,"Giảm 5% tiêu hao thể lực khi né tránh, tăng 5% tốc độ di chuyển.",1,600.0,
109605,Scroll & Script Effect,Khả năng chống bị ngắt chiêu của bản thân tăng 20%.,1,600.0,
109606,Scroll & Script Effect,"Tốc độ hồi phục thể lực tăng 5%, tốc độ hồi phục chân khí tăng 20%.",1,600.0,
